id,pred
2013_1254_1334,0.43424913293104317
2013_1254_1338,0.18979752144917517
2013_1254_1355,0.3383203397453596
2013_1254_1361,0.15740132283930452
2013_1254_1380,0.5230171789804283
2013_1254_1387,0.1146850964788646
2013_1254_1388,0.3417072175201683
2013_1254_1393,0.12793475290923229
2013_1254_1396,0.20943110610675408
2013_1254_1417,0.15855308727939232
2013_1254_1424,0.11816871099348492
2013_1254_1433,0.1307137652853948
2013_1254_1434,0.45356009052683277
2013_1254_1437,0.23032918452285422
2013_1254_1443,0.5268784233823294
2013_1254_1455,0.20893386033383454
2013_1254_1458,0.12160440673329453
2013_1257_1266,0.5040505899285428
2013_1257_1272,0.6365566783522468
2013_1257_1274,0.5116331599943517
2013_1257_1276,0.5505698630593403
2013_1257_1277,0.5728176658381976
2013_1257_1278,0.8376010122417863
2013_1257_1279,0.8561879712421787
2013_1257_1281,0.7433144587761323
2013_1257_1285,0.8560235943143012
2013_1257_1292,0.8303348539212017
2013_1257_1299,0.9020602679249491
2013_1257_1301,0.7548901170095578
2013_1257_1307,0.5230765381214398
2013_1257_1308,0.8920508099171555
2013_1257_1314,0.7443827147562674
2013_1257_1322,0.8737184443302399
2013_1257_1323,0.7274294468225996
2013_1257_1326,0.5205320706237728
2013_1257_1328,0.8165279088027918
2013_1257_1329,0.6339332965434876
2013_1257_1332,0.8514826942664496
2013_1257_1334,0.8947205081746469
2013_1257_1338,0.7217385457230667
2013_1257_1355,0.8498774001805582
2013_1257_1361,0.6740886276447405
2013_1257_1380,0.9239004510483286
2013_1257_1387,0.5892037820706169
2013_1257_1388,0.8517928803931406
2013_1257_1393,0.6189477376201032
2013_1257_1396,0.7457495826151195
2013_1257_1417,0.6759879849956584
2013_1257_1424,0.5973753148446502
2013_1257_1433,0.624751532444014
2013_1257_1434,0.9018659571528675
2013_1257_1437,0.7681643100420008
2013_1257_1443,0.9249819584218862
2013_1257_1455,0.7451792279949792
2013_1257_1458,0.6051819929828717
2013_1266_1272,0.6327999135406107
2013_1266_1274,0.5075839994684511
2013_1266_1276,0.5465574199403954
2013_1266_1277,0.5688483043159084
2013_1266_1278,0.8353849555272128
2013_1266_1279,0.8541813924278826
2013_1266_1281,0.7402108444155434
2013_1266_1285,0.8540151130410266
2013_1266_1292,0.828040001003908
2013_1266_1299,0.9006194432632207
2013_1266_1301,0.7518797453863456
2013_1266_1307,0.519033064483884
2013_1266_1308,0.8904806106907651
2013_1266_1314,0.7412875212137147
2013_1266_1322,0.8719198740889303
2013_1266_1323,0.7242050285412167
2013_1266_1326,0.5164869653161837
2013_1266_1328,0.8140881194536755
2013_1266_1329,0.6301651695867904
2013_1266_1332,0.8494220099046255
2013_1266_1334,0.8931844917591812
2013_1266_1338,0.7184728604966578
2013_1266_1355,0.847798423658593
2013_1266_1361,0.6705190115235862
2013_1266_1380,0.9227534108317108
2013_1266_1387,0.5852764431257591
2013_1266_1388,0.8497357403623901
2013_1266_1393,0.6151190089019971
2013_1266_1396,0.7426652183517146
2013_1266_1417,0.6724290627984723
2013_1266_1424,0.5934721968619997
2013_1266_1433,0.62094540567838
2013_1266_1434,0.9004225894738743
2013_1266_1437,0.7652662740725291
2013_1266_1443,0.923849876043568
2013_1266_1455,0.7420903375364871
2013_1266_1458,0.6013040449897444
2013_1272_1274,0.3742775983503026
2013_1272_1276,0.41157053192846305
2013_1272_1277,0.43362075603017747
2013_1272_1278,0.7465007151479193
2013_1272_1279,0.772684650776591
2013_1272_1281,0.623121183702209
2013_1272_1285,0.7724501959590301
2013_1272_1292,0.7364410620529277
2013_1272_1299,0.8402217492035969
2013_1272_1301,0.6374735816909279
2013_1272_1307,0.38507117944590963
2013_1272_1308,0.825117623752237
2013_1272_1314,0.6244369172400851
2013_1272_1322,0.7979924550339863
2013_1272_1323,0.6037630484770496
2013_1272_1326,0.38265939794416803
2013_1272_1328,0.717592020182193
2013_1272_1329,0.49716954808756886
2013_1272_1332,0.7659940011869949
2013_1272_1334,0.8291255687376536
2013_1272_1338,0.596920877150062
2013_1272_1355,0.7637210870188992
2013_1272_1361,0.5414759769864175
2013_1272_1380,0.8739243718734012
2013_1272_1387,0.450221628162655
2013_1272_1388,0.7664337583459451
2013_1272_1393,0.4811674635151897
2013_1272_1396,0.6261230270913322
2013_1272_1417,0.5436249435578554
2013_1272_1424,0.45861754511318575
2013_1272_1433,0.4873315957823776
2013_1272_1434,0.8399265229810142
2013_1272_1437,0.6541936941713402
2013_1272_1443,0.8756205099598529
2013_1272_1455,0.6254191085367166
2013_1272_1458,0.46671286146488544
2013_1274_1276,0.5390285429866528
2013_1274_1277,0.5613925281137238
2013_1274_1278,0.8311703618704115
2013_1274_1279,0.8503618367508862
2013_1274_1281,0.7343344483798705
2013_1274_1285,0.8501919657378612
2013_1274_1292,0.8236770479973547
2013_1274_1299,0.8978708439638192
2013_1274_1301,0.7461767884754893
2013_1274_1307,0.5114556793110413
2013_1274_1308,0.8874866301759655
2013_1274_1314,0.7354267745223604
2013_1274_1322,0.8684934239442381
2013_1274_1323,0.7181044628758105
2013_1274_1326,0.5089074208165287
2013_1274_1328,0.8094526393188441
2013_1274_1329,0.6230671240175106
2013_1274_1332,0.8455003365483622
2013_1274_1334,0.8902553187400636
2013_1274_1338,0.7122958714437904
2013_1274_1355,0.843842239061066
2013_1274_1361,0.6637822352870961
2013_1274_1380,0.9205629829623587
2013_1274_1387,0.5778939510390869
2013_1274_1388,0.845820754749084
2013_1274_1393,0.6079118645820537
2013_1274_1396,0.7368246011329489
2013_1274_1417,0.6657118701963203
2013_1274_1424,0.5861324320749792
2013_1274_1433,0.6137788607397677
2013_1274_1434,0.8976691643402587
2013_1274_1437,0.7597726958669835
2013_1274_1443,0.9216879011906074
2013_1274_1455,0.7362413064488461
2013_1274_1458,0.5940089499371245
2013_1276_1277,0.5225804011300597
2013_1276_1278,0.80806911105335
2013_1276_1279,0.8293474282196804
2013_1276_1281,0.7027220723939133
2013_1276_1285,0.8291584941397256
2013_1276_1292,0.7997974418916035
2013_1276_1299,0.8826072939138723
2013_1276_1301,0.7154274868578986
2013_1276_1307,0.47237773677311057
2013_1276_1308,0.8708942812959801
2013_1276_1314,0.7038919658716355
2013_1276_1322,0.849574891713927
2013_1276_1323,0.685388240678386
2013_1276_1326,0.46983693377087665
2013_1276_1328,0.7841514358291156
2013_1276_1329,0.5856848021288159
2013_1276_1332,0.8239445524848358
2013_1276_1334,0.8740133067724325
2013_1276_1338,0.679206666379002
2013_1276_1355,0.8221037915809841
2013_1276_1361,0.6280271845039136
2013_1276_1380,0.9083446518309589
2013_1276_1387,0.5393438428753762
2013_1276_1388,0.8243003855260903
2013_1276_1393,0.5700636538793209
2013_1276_1396,0.7053896580902729
2013_1276_1417,0.6300476562995716
2013_1276_1424,0.5477459040037862
2013_1276_1433,0.576102080331904
2013_1276_1434,0.882379421130675
2013_1276_1437,0.7300746458762654
2013_1276_1443,0.9096256090638936
2013_1276_1455,0.7047646082856757
2013_1276_1458,0.5557993250001424
2013_1277_1278,0.7936598831761321
2013_1277_1279,0.8161722628461852
2013_1277_1281,0.683501619413581
2013_1277_1285,0.8159719788733037
2013_1277_1292,0.7849324958336641
2013_1277_1299,0.8729139426603325
2013_1277_1301,0.6966739188519555
2013_1277_1307,0.44992227385344474
2013_1277_1308,0.86038675221873
2013_1277_1314,0.6847132154644568
2013_1277_1322,0.8376556869634773
2013_1277_1323,0.6655804111772631
2013_1277_1326,0.44739983523139026
2013_1277_1328,0.7684610922404346
2013_1277_1329,0.5635965869294822
2013_1277_1332,0.8104475970895518
2013_1277_1334,0.8637199029603662
2013_1277_1338,0.6592031648148463
2013_1277_1355,0.8084985165532916
2013_1277_1361,0.6066803949387397
2013_1277_1380,0.900536993933861
2013_1277_1387,0.5168232246754649
2013_1277_1388,0.8108244461443173
2013_1277_1393,0.5477856527988464
2013_1277_1396,0.6862646759063739
2013_1277_1417,0.6087445812458807
2013_1277_1424,0.5252744987480159
2013_1277_1433,0.5538921153235775
2013_1277_1434,0.8726699684566561
2013_1277_1437,0.7118976281023929
2013_1277_1443,0.9019152866743636
2013_1277_1455,0.6856171343703628
2013_1277_1458,0.5333871913964741
2013_1278_1279,0.5358128628698866
2013_1278_1281,0.3595729250152844
2013_1278_1285,0.5354809706628872
2013_1278_1292,0.4868821656147797
2013_1278_1299,0.6410313602417251
2013_1278_1301,0.37387697278728416
2013_1278_1307,0.17535884705108729
2013_1278_1308,0.6157095663696895
2013_1278_1314,0.36086501306192265
2013_1278_1322,0.5729160311518093
2013_1278_1323,0.3409943609889631
2013_1278_1326,0.17388911512094085
2013_1278_1328,0.4631949063115921
2013_1278_1329,0.25136273813584165
2013_1278_1332,0.5264233640321311
2013_1278_1334,0.6223199812372882
2013_1278_1338,0.33461529461357997
2013_1278_1355,0.5232717081999795
2013_1278_1361,0.2862331751478371
2013_1278_1380,0.7018402332837214
2013_1278_1387,0.21758242426253405
2013_1278_1388,0.5270353497905409
2013_1278_1393,0.23950388372988396
2013_1278_1396,0.3625264181892398
2013_1278_1417,0.28800542610117286
2013_1278_1424,0.22340288264412
2013_1278_1433,0.24402824497196218
2013_1278_1434,0.640525548463157
2013_1278_1437,0.3911428335673085
2013_1278_1443,0.705070181264494
2013_1278_1455,0.36183204687759296
2013_1278_1458,0.2291033046305856
2013_1279_1281,0.3272354596323037
2013_1279_1285,0.49966641220162866
2013_1279_1292,0.45116107828249274
2013_1279_1299,0.6073880524496452
2013_1279_1301,0.3409379330088558
2013_1279_1307,0.15556408532660948
2013_1279_1308,0.5812433578613218
2013_1279_1314,0.3284709452664205
2013_1279_1322,0.5374948138205006
2013_1279_1323,0.309520206527226
2013_1279_1326,0.15422923025793045
2013_1279_1328,0.42776290501616665
2013_1279_1329,0.22533287246443545
2013_1279_1332,0.4905748250645472
2013_1279_1334,0.588049975306174
2013_1279_1338,0.30345880684234816
2013_1279_1355,0.4874168968995053
2013_1279_1361,0.25783595829973927
2013_1279_1380,0.6709708041850022
2013_1279_1387,0.194143513907576
2013_1279_1388,0.4911883606714307
2013_1279_1393,0.2143504471459401
2013_1279_1396,0.33006022848669514
2013_1279_1417,0.25949630689923575
2013_1279_1424,0.19949683804720486
2013_1279_1433,0.21853618869041536
2013_1279_1434,0.6068639082392381
2013_1279_1437,0.3575513080037416
2013_1279_1443,0.674380010346837
2013_1279_1455,0.32939590973441324
2013_1279_1458,0.20474808917492648
2013_1281_1285,0.6724707119389334
2013_1281_1292,0.628254268838779
2013_1281_1299,0.7607983822841831
2013_1281_1301,0.5153946733577822
2013_1281_1307,0.2747020169221561
2013_1281_1308,0.7405050122999627
2013_1281_1314,0.5014016299614847
2013_1281_1322,0.7049489032007855
2013_1281_1323,0.47959935681012356
2013_1281_1326,0.2726749761629168
2013_1281_1328,0.6058094570223576
2013_1281_1329,0.37422369075914674
2013_1281_1332,0.6644102257424552
2013_1281_1334,0.7458548262093768
2013_1281_1338,0.4724864134281377
2013_1281_1355,0.6615865381750867
2013_1281_1361,0.4166523094982686
2013_1281_1380,0.8074141286232503
2013_1281_1387,0.33123766786770104
2013_1281_1388,0.6649573851046808
2013_1281_1393,0.3593507643852566
2013_1281_1396,0.5032006472619064
2013_1281_1417,0.41875831312401746
2013_1281_1424,0.3387820204236609
2013_1281_1433,0.3650523498277112
2013_1281_1434,0.7603982522102585
2013_1281_1437,0.5336260032055835
2013_1281_1443,0.8098103220423571
2013_1281_1455,0.5024492047976336
2013_1281_1458,0.3461143872752884
2013_1285_1292,0.45149150480178113
2013_1285_1299,0.6077062066002447
2013_1285_1301,0.3412378243251316
2013_1285_1307,0.15573945146820434
2013_1285_1308,0.5815681030292592
2013_1285_1314,0.3287653408189857
2013_1285_1322,0.5378265090469091
2013_1285_1323,0.30980545310423147
2013_1285_1326,0.1544033667724931
2013_1285_1328,0.4280895613287732
2013_1285_1329,0.2255658794511204
2013_1285_1332,0.49090829845640005
2013_1285_1334,0.5883731801130805
2013_1285_1338,0.30374092466687985
2013_1285_1355,0.48775027895687106
2013_1285_1361,0.25809137766102697
2013_1285_1380,0.6712653202957567
2013_1285_1387,0.1943523607608515
2013_1285_1388,0.4915218487204165
2013_1285_1393,0.21457524330751843
2013_1285_1396,0.3303553477188583
2013_1285_1417,0.25975279538217555
2013_1285_1424,0.19971001650167486
2013_1285_1433,0.2187641522549002
2013_1285_1434,0.6071822124371314
2013_1285_1437,0.35785787785378576
2013_1285_1443,0.6746729544560001
2013_1285_1455,0.3296907272897289
2013_1285_1458,0.20496544224317736
2013_1292_1299,0.6530168539186274
2013_1292_1301,0.3862419742509675
2013_1292_1307,0.18307812144812752
2013_1292_1308,0.628049953632357
2013_1292_1314,0.373056080754391
2013_1292_1322,0.5857059543483226
2013_1292_1323,0.352884777922542
2013_1292_1326,0.18155793627362937
2013_1292_1328,0.47626690698651486
2013_1292_1329,0.261367291480905
2013_1292_1332,0.5394864516017907
2013_1292_1334,0.634574079685215
2013_1292_1338,0.34640019649661347
2013_1292_1355,0.5363451615290932
2013_1292_1361,0.29707487316618053
2013_1292_1380,0.7127053421326718
2013_1292_1387,0.2266495249447299
2013_1292_1388,0.5400963042573086
2013_1292_1393,0.24919355013178213
2013_1292_1396,0.3747407042651383
2013_1292_1417,0.2988861425155107
2013_1292_1424,0.2326404148441482
2013_1292_1433,0.2538398580449386
2013_1292_1434,0.6525187759120836
2013_1292_1437,0.4037106747109471
2013_1292_1443,0.7158652394142944
2013_1292_1455,0.374036664998047
2013_1292_1458,0.2385041554637598
2013_1299_1301,0.25059087433766514
2013_1299_1307,0.10640907321689153
2013_1299_1308,0.4729099081757262
2013_1299_1314,0.24022340975380563
2013_1299_1322,0.4289626349176837
2013_1299_1323,0.22466069570796054
2013_1299_1326,0.10544333677638529
2013_1299_1328,0.3257808050964883
2013_1299_1329,0.15826413982179965
2013_1299_1332,0.38365779614913964
2013_1299_1334,0.47990176615856683
2013_1299_1338,0.21973227409886187
2013_1299_1355,0.3806738143239292
2013_1299_1361,0.18338306413298522
2013_1299_1380,0.5686224448792272
2013_1299_1387,0.13474336387945662
2013_1299_1388,0.38423847238899667
2013_1299_1393,0.14991795101411498
2013_1299_1396,0.24153929189033718
2013_1299_1417,0.18468327605046775
2013_1299_1424,0.1387407755361243
2013_1299_1433,0.15309065610894446
2013_1299_1434,0.4994506380198138
2013_1299_1437,0.2645690738562283
2013_1299_1443,0.5724163258087333
2013_1299_1455,0.24098905089076061
2013_1299_1458,0.1426778191665593
2013_1301_1307,0.26260091290742626
2013_1301_1308,0.7284943364548591
2013_1301_1314,0.48600574868753144
2013_1301_1322,0.6919770736977867
2013_1301_1323,0.4642495946540517
2013_1301_1326,0.26063107937536145
2013_1301_1328,0.5910077544659409
2013_1301_1329,0.3599140031094681
2013_1301_1332,0.6505396407727628
2013_1301_1334,0.7340028195271243
2013_1301_1338,0.4571643143967685
2013_1301_1355,0.6476611355688203
2013_1301_1361,0.40176183773622653
2013_1301_1380,0.7976540949810291
2013_1301_1387,0.3177371003812459
2013_1301_1388,0.6510975393771931
2013_1301_1393,0.3452959818754613
2013_1301_1396,0.4878035700245281
2013_1301_1417,0.40384468139003293
2013_1301_1424,0.32512345014022115
2013_1301_1433,0.350896709838202
2013_1301_1434,0.7489962293944878
2013_1301_1437,0.5182691587316488
2013_1301_1443,0.8001416657556486
2013_1301_1455,0.48705257866013274
2013_1301_1458,0.3323087685404633
2013_1307_1308,0.8828283321384403
2013_1307_1314,0.7264136214263341
2013_1307_1322,0.8631700044915682
2013_1307_1323,0.7087349092364087
2013_1307_1326,0.49745070091311094
2013_1307_1328,0.8022833256733743
2013_1307_1329,0.6122444212455723
2013_1307_1332,0.8394182468624153
2013_1307_1334,0.8856968867849876
2013_1307_1338,0.7028131530962833
2013_1307_1355,0.8377074052203056
2013_1307_1361,0.6534784032082851
2013_1307_1380,0.917146270681572
2013_1307_1387,0.5666762600727066
2013_1307_1388,0.8397488880364604
2013_1307_1393,0.5969355133757527
2013_1307_1396,0.7278414449960428
2013_1307_1417,0.6554364772261094
2013_1307_1424,0.5749726564366893
2013_1307_1433,0.602859455240968
2013_1307_1434,0.8933817989509951
2013_1307_1437,0.751308464500829
2013_1307_1443,0.9183152801047715
2013_1307_1455,0.7272456104934156
2013_1307_1458,0.5829104275872656
2013_1308_1314,0.2605737762193845
2013_1308_1322,0.45571181237624003
2013_1308_1323,0.24411627438816585
2013_1308_1326,0.11612094645748428
2013_1308_1328,0.35003988136906705
2013_1308_1329,0.17325464753933062
2013_1308_1332,0.40960833062644153
2013_1308_1334,0.5070071183849751
2013_1308_1338,0.2388925553105139
2013_1308_1355,0.40655564920311693
2013_1308_1361,0.2001869517550764
2013_1308_1380,0.5950060758939627
2013_1308_1387,0.14789746872877407
2013_1308_1388,0.41020214328031634
2013_1308_1393,0.16427220228042838
2013_1308_1396,0.26196269738693134
2013_1308_1417,0.20157689615713492
2013_1308_1424,0.1522164698735483
2013_1308_1433,0.16768876172845504
2013_1308_1434,0.52654230981837
2013_1308_1437,0.2862049587407134
2013_1308_1443,0.5987316643097694
2013_1308_1455,0.2613819644215787
2013_1308_1458,0.15646644179121993
2013_1314_1322,0.7037814282544413
2013_1314_1323,0.4782002201688744
2013_1314_1326,0.2715644877261937
2013_1314_1328,0.6044698008688709
2013_1314_1329,0.3729116792743713
2013_1314_1332,0.6631589906543376
2013_1314_1334,0.7447906131226888
2013_1314_1338,0.47108924304442135
2013_1314_1355,0.6603301573589432
2013_1314_1361,0.41529026352729304
2013_1314_1380,0.8065408289170756
2013_1314_1387,0.3299968895837586
2013_1314_1388,0.6637071574977889
2013_1314_1393,0.3580610607023209
2013_1314_1396,0.5017990495186381
2013_1314_1417,0.41739430859831517
2013_1314_1424,0.33752724494604114
2013_1314_1433,0.3637538018647315
2013_1314_1434,0.7593752914438804
2013_1314_1437,0.5322304494203457
2013_1314_1443,0.8089453169939758
2013_1314_1455,0.5010475891563206
2013_1314_1458,0.3448466178125855
2013_1322_1323,0.2783572856123391
2013_1322_1326,0.13563007331337196
2013_1322_1328,0.3914441918914229
2013_1322_1329,0.20018860068552713
2013_1322_1332,0.4531462427475139
2013_1322_1334,0.5512317104702515
2013_1322_1338,0.2726651650376978
2013_1322_1355,0.45001641226302724
2013_1322_1361,0.2301422647456275
2013_1322_1380,0.6369886637434282
2013_1322_1387,0.17170814599900186
2013_1322_1388,0.45375466291781796
2013_1322_1393,0.1901308928706399
2013_1322_1396,0.29772098884636766
2013_1322_1417,0.23167994881981424
2013_1322_1424,0.1765783904705437
2013_1322_1433,0.1939604467572592
2013_1322_1434,0.5704990079979291
2013_1322_1437,0.32382045535810655
2013_1322_1443,0.6405613514814098
2013_1322_1455,0.29709289505026015
2013_1322_1458,0.18136304898609956
2013_1323_1326,0.2891645571518233
2013_1323_1328,0.6251296898771314
2013_1323_1329,0.39353157708417075
2013_1323_1332,0.6823642163126553
2013_1323_1334,0.7610188091587546
2013_1323_1338,0.49287105078307425
2013_1323_1355,0.67961875051378
2013_1323_1361,0.436621893661006
2013_1323_1380,0.8197925256159568
2013_1323_1387,0.3495666267525208
2013_1323_1388,0.6828960738769934
2013_1323_1393,0.3783552494160989
2013_1323_1396,0.5235951277868189
2013_1323_1417,0.438752916834523
2013_1323_1424,0.3573054016859485
2013_1323_1433,0.3841775473707044
2013_1323_1434,0.7749563028679592
2013_1323_1437,0.5538788045954254
2013_1323_1443,0.8220686449295205
2013_1323_1455,0.5228452820324759
2013_1323_1458,0.36481748107365974
2013_1326_1328,0.8038958831563981
2013_1326_1329,0.6146624800727317
2013_1326_1332,0.8407880394871293
2013_1326_1334,0.886725185294789
2013_1326_1338,0.7049386133479193
2013_1326_1355,0.8390889941100759
2013_1326_1361,0.655783892746719
2013_1326_1380,0.9179178631613399
2013_1326_1387,0.5691785238624724
2013_1326_1388,0.8411163940759425
2013_1326_1393,0.5993865717097768
2013_1326_1396,0.729856707839999
2013_1326_1417,0.6577357625033743
2013_1326_1424,0.5774627343556363
2013_1326_1433,0.6052983091794609
2013_1326_1434,0.8943492089706889
2013_1326_1437,0.7532088798907228
2013_1326_1443,0.9190769465095062
2013_1326_1455,0.7292636441976713
2013_1326_1458,0.5853875353855729
2013_1328_1329,0.28011921187004774
2013_1328_1332,0.5629834484171444
2013_1328_1334,0.6563102410645868
2013_1328_1338,0.3682116046156393
2013_1328_1355,0.5598716772906741
2013_1328_1361,0.3172881756412349
2013_1328_1380,0.7317586207139736
2013_1328_1387,0.2437325259062596
2013_1328_1388,0.5635873559250515
2013_1328_1393,0.2673882381788206
2013_1328_1396,0.3972520041466424
2013_1328_1417,0.3191667276607195
2013_1328_1424,0.2500289732808487
2013_1328_1433,0.27225077824706756
2013_1328_1434,0.673736345673287
2013_1328_1437,0.42677441448436015
2013_1328_1443,0.7347869377582751
2013_1328_1455,0.3965324936978145
2013_1328_1458,0.25618467418249136
2013_1329_1332,0.7680173101012864
2013_1329_1334,0.8307236462869383
2013_1329_1338,0.5996419898988249
2013_1329_1355,0.7657580386868078
2013_1329_1361,0.5442856330526005
2013_1329_1380,0.8751665562114871
2013_1329_1387,0.45302560612790965
2013_1329_1388,0.7684544143133962
2013_1329_1393,0.4839945026970689
2013_1329_1396,0.6287696035913303
2013_1329_1417,0.5464324617992923
2013_1329_1424,0.46142992594834764
2013_1329_1433,0.4901606363776223
2013_1329_1434,0.8414429036040633
2013_1329_1437,0.6567504986312194
2013_1329_1443,0.8768483377263268
2013_1329_1455,0.6280677079542909
2013_1329_1458,0.46953183075616
2013_1332_1334,0.597152647527525
2013_1332_1338,0.31148715042442965
2013_1332_1355,0.4968405729639229
2013_1332_1361,0.2651167065383708
2013_1332_1380,0.6792406442458064
2013_1332_1387,0.20011066380283427
2013_1332_1388,0.5006137394293771
2013_1332_1393,0.22076852578940986
2013_1332_1396,0.33845037945269874
2013_1332_1417,0.26680708489049454
2013_1332_1424,0.20558655012577032
2013_1332_1433,0.2250436970416101
2013_1332_1434,0.6158224525066197
2013_1332_1437,0.3662582340444336
2013_1332_1443,0.6826046965893451
2013_1332_1455,0.3377776879646365
2013_1332_1458,0.2109558548273548
2013_1334_1338,0.23383336227328266
2013_1334_1355,0.3998109361846558
2013_1334_1361,0.19573665017235453
2013_1334_1380,0.5882339133534653
2013_1334_1387,0.1443997325396572
2013_1334_1388,0.40343806127229653
2013_1334_1393,0.16046013285499883
2013_1334_1396,0.25657963634752257
2013_1334_1417,0.19710330986466895
2013_1334_1424,0.14863440754928692
2013_1334_1433,0.16381294892206877
2013_1334_1434,0.5195497352071119
2013_1334_1437,0.2805130824387535
2013_1334_1443,0.5919790793700715
2013_1334_1455,0.2560066974221775
2013_1334_1458,0.15280239235377446
2013_1338_1355,0.6857960575068426
2013_1338_1361,0.44364900093790194
2013_1338_1380,0.8239671732081141
2013_1338_1387,0.3560781905645064
2013_1338_1388,0.6890391033395352
2013_1338_1393,0.3850855837899064
2013_1338_1396,0.5307034186391127
2013_1338_1417,0.4457871827936155
2013_1338_1424,0.36388047365999965
2013_1338_1433,0.39094631734568974
2013_1338_1434,0.7798907412316978
2013_1338_1437,0.5609141654045319
2013_1338_1443,0.8262017429305708
2013_1338_1455,0.529954717141704
2013_1338_1458,0.37145089434940093
2013_1355_1361,0.2675862396526615
2013_1355_1380,0.6819878340309471
2013_1355_1387,0.2021412317091521
2013_1355_1388,0.5037731371352098
2013_1355_1393,0.22295028704377862
2013_1355_1396,0.34128577277325634
2013_1355_1417,0.2692865939303264
2013_1355_1424,0.20765825790975245
2013_1355_1433,0.22725538627299036
2013_1355_1434,0.618807976640062
2013_1355_1437,0.36919657846303267
2013_1355_1443,0.6853364218078055
2013_1355_1455,0.34061034730931206
2013_1355_1458,0.21306715759497719
2013_1361_1380,0.8544360154577761
2013_1361_1387,0.40949309572241455
2013_1361_1388,0.7353613167847587
2013_1361_1393,0.43987932697840626
2013_1361_1396,0.586456083333827
2013_1361_1417,0.502164633144722
2013_1361_1424,0.4177065546166394
2013_1361_1433,0.4459691773523148
2013_1361_1434,0.8162876307226855
2013_1361_1437,0.6156768864768586
2013_1361_1443,0.8563512413604035
2013_1361_1455,0.585726895603856
2013_1361_1458,0.4256474936304857
2013_1380_1387,0.10565739809595431
2013_1380_1388,0.3212944596492937
2013_1380_1393,0.11800309542901155
2013_1380_1396,0.19458449578896797
2013_1380_1417,0.14664420554569824
2013_1380_1424,0.10890052320815324
2013_1380_1433,0.12059620506393731
2013_1380_1434,0.43083862221501157
2013_1380_1437,0.2144028809415931
2013_1380_1443,0.5038708233163358
2013_1380_1455,0.19411384472366766
2013_1380_1458,0.11210100661411204
2013_1387_1388,0.8002820032777618
2013_1387_1393,0.5310623131231779
2013_1387_1396,0.6715922380422377
2013_1387_1417,0.5925989715293505
2013_1387_1424,0.5084656723750494
2013_1387_1433,0.5372038123171248
2013_1387_1434,0.8650002351378225
2013_1387_1437,0.6978962466460018
2013_1387_1443,0.8957967999070313
2013_1387_1455,0.6709289342447834
2013_1387_1458,0.5166012650654094
2013_1388_1393,0.22034648920612832
2013_1388_1396,0.3379009280499927
2013_1388_1417,0.26632711816893795
2013_1388_1424,0.20518589420326716
2013_1388_1433,0.22461584355192266
2013_1388_1434,0.6152414806890377
2013_1388_1437,0.3656885930702387
2013_1388_1443,0.6820725778387241
2013_1388_1455,0.33722877194256307
2013_1388_1458,0.21054750828273705
2013_1393_1396,0.6435913216054453
2013_1393_1417,0.5622528999317173
2013_1393_1424,0.47737956580518115
2013_1393_1433,0.5061700203314431
2013_1393_1434,0.8498017849630891
2013_1393_1437,0.6710395322876891
2013_1393_1443,0.8835989052451734
2013_1393_1455,0.6429015341666586
2013_1393_1458,0.48550906149446615
2013_1396_1417,0.4156454033466186
2013_1396_1424,0.33592003538785664
2013_1396_1433,0.3620899668165267
2013_1396_1434,0.7580579110907582
2013_1396_1437,0.5304384596329681
2013_1396_1443,0.8078306462847823
2013_1396_1455,0.49924853390782054
2013_1396_1458,0.34322261245722363
2013_1417_1424,0.41560205835857267
2013_1417_1433,0.44383082163761545
2013_1417_1434,0.8149856129666359
2013_1417_1437,0.6136260602338987
2013_1417_1443,0.8552828258224393
2013_1417_1455,0.5836243341569753
2013_1417_1458,0.4235320892092187
2013_1424_1433,0.5287743904630873
2013_1424_1434,0.8609964388734156
2013_1424_1437,0.6907085693905454
2013_1424_1443,0.8925929503726379
2013_1424_1455,0.6634090921726635
2013_1424_1458,0.5081401687312138
2013_1433_1434,0.8466242187935954
2013_1433_1437,0.6655684208348713
2013_1433_1443,0.8810362511655302
2013_1433_1455,0.6372154481661327
2013_1433_1458,0.47934642759113966
2013_1434_1437,0.2649968575684183
2013_1434_1443,0.5729540784623841
2013_1434_1455,0.24139122225722187
2013_1434_1458,0.14294682407409476
2013_1437_1443,0.7881935550562823
2013_1437_1455,0.4688129276365782
2013_1437_1458,0.31629083892734733
2013_1443_1455,0.19170315378254288
2013_1443_1458,0.11056908736968551
2013_1455_1458,0.3439005163652803
2014_1107_1110,0.4730860039488034
2014_1107_1112,0.09135989935120792
2014_1107_1113,0.2775713152805692
2014_1107_1124,0.16088763909772985
2014_1107_1140,0.27987936469493624
2014_1107_1142,0.4462490321136958
2014_1107_1153,0.15958885281855317
2014_1107_1157,0.5103311949671671
2014_1107_1160,0.2162688327552209
2014_1107_1163,0.20311471878194676
2014_1107_1166,0.11425684575899242
2014_1107_1173,0.3240947520178734
2014_1107_1174,0.4159337254125941
2014_1107_1181,0.11169749055074119
2014_1107_1184,0.4963918529630138
2014_1107_1196,0.09688632645772044
2014_1107_1203,0.2631114914859458
2014_1107_1211,0.2439108213003911
2014_1107_1217,0.40699351585292876
2014_1107_1234,0.30696676821191327
2014_1107_1235,0.11425684575899242
2014_1107_1242,0.09183607708312591
