id,pred
2013_1329_1434,0.813009553742863
2013_1329_1437,0.6444902695418926
2013_1329_1443,0.8517008456685053
2013_1329_1455,0.6263441109979453
2013_1329_1458,0.48087632279306036
2013_1332_1334,0.5957624380949346
2013_1332_1338,0.33505071312797563
2013_1332_1355,0.5097645210590638
2013_1332_1361,0.29434116572463265
2013_1332_1380,0.6589295868439992
2013_1332_1387,0.223575507958773
2013_1332_1388,0.4886395390841225
2013_1332_1393,0.23741181107669362
2013_1332_1396,0.363243238885147
2013_1332_1417,0.28578358733230047
2013_1332_1424,0.23564237760015794
2013_1332_1433,0.24890652782101097
2013_1332_1434,0.5962635414560574
2013_1332_1437,0.3811056816961158
2013_1332_1443,0.6611087033032669
2013_1332_1455,0.36280729837465187
2013_1332_1458,0.2393407981191369
2013_1334_1338,0.254782071535562
2013_1334_1355,0.4136792175709154
2013_1334_1361,0.22058996961404842
2013_1334_1380,0.5672619155348675
2013_1334_1387,0.16344859136568823
2013_1334_1388,0.39334123957249245
2013_1334_1393,0.17439966774923832
2013_1334_1396,0.2790549295376201
2013_1334_1417,0.213527782812289
2013_1334_1424,0.17299332886844565
2013_1334_1433,0.18357796954280692
2013_1334_1434,0.5005202883330075
2013_1334_1437,0.2946934066457769
2013_1334_1443,0.5696441928313986
2013_1334_1455,0.27867580744462817
2013_1334_1458,0.17593479399483125
2013_1338_1355,0.673595401653459
2013_1338_1361,0.4528991982174838
2013_1338_1380,0.7931398513285509
2013_1338_1387,0.3636582238835202
2013_1338_1388,0.6547487607240247
2013_1338_1393,0.3818996247587806
2013_1338_1396,0.5309886884460173
2013_1338_1417,0.44262328499475057
2013_1338_1424,0.3795893491429724
2013_1338_1433,0.3967503704368167
2013_1338_1434,0.7456128716822648
2013_1338_1437,0.5499753407514022
2013_1338_1443,0.7947286146386984
2013_1338_1455,0.5305191598594587
2013_1338_1458,0.38441080039555686
2013_1355_1361,0.28629327387990633
2013_1355_1380,0.6500967893846351
2013_1355_1387,0.2168678545643552
2013_1355_1388,0.47888438740175365
2013_1355_1393,0.23041223380334275
2013_1355_1396,0.3542571967590552
2013_1355_1417,0.27787753885083954
2013_1355_1424,0.2286793245331632
2013_1355_1433,0.24167545498830134
2013_1355_1434,0.5868254728477456
2013_1355_1437,0.37193586286892666
2013_1355_1443,0.6523025609310668
2013_1355_1455,0.3538260481145963
2013_1355_1458,0.23230167332063045
2013_1361_1380,0.8224331573120702
2013_1361_1387,0.4084062357739522
2013_1361_1388,0.6961313218852614
2013_1361_1393,0.42738470058981226
2013_1361_1396,0.5776362213782884
2013_1361_1417,0.4896117906826445
2013_1361_1424,0.4249884576209526
2013_1361_1433,0.4427372653636661
2013_1361_1434,0.7797676352073986
2013_1361_1437,0.5961706464230767
2013_1361_1443,0.8238469049953311
2013_1361_1455,0.5771762055938162
2013_1361_1458,0.4299869005959599
2013_1380_1387,0.12971534744002045
2013_1380_1388,0.3309309777560343
2013_1380_1393,0.138781240906097
2013_1380_1396,0.22796412014400935
2013_1380_1417,0.17157882439344307
2013_1380_1424,0.13761424950490664
2013_1380_1433,0.14641745780820326
2013_1380_1434,0.4332490288423396
2013_1380_1437,0.2416993130486491
2013_1380_1443,0.5024277678598625
2013_1380_1455,0.22763249352090886
2013_1380_1458,0.14005602838372666
2013_1387_1388,0.768435918738473
2013_1387_1393,0.5194971761637603
2013_1387_1396,0.6645495425287007
2013_1387_1417,0.5815158024888297
2013_1387_1424,0.5170508185510699
2013_1387_1433,0.5350667166005796
2013_1387_1434,0.8368357721126777
2013_1387_1437,0.6813737910837759
2013_1387_1443,0.8713770004550584
2013_1387_1455,0.6641291465264662
2013_1387_1458,0.522148805001781
2013_1388_1393,0.24573829639558142
2013_1388_1396,0.3738195540265863
2013_1388_1417,0.29514995831231405
2013_1388_1424,0.24392665561583704
2013_1388_1433,0.25750002760428403
2013_1388_1434,0.607155263162716
2013_1388_1437,0.3918820051962538
2013_1388_1443,0.6712156811206327
2013_1388_1455,0.3733783633788257
2013_1388_1458,0.24771296075991645
2013_1393_1396,0.6469380228482225
2013_1393_1417,0.562415420620532
2013_1393_1424,0.4975503849623488
2013_1393_1433,0.5156122369068414
2013_1393_1434,0.8258997830002504
2013_1393_1437,0.6641992306128298
2013_1393_1443,0.8623753789276117
2013_1393_1455,0.646507295916162
2013_1393_1458,0.5026562170748409
2013_1396_1417,0.4122586234504019
2013_1396_1424,0.35082713618795136
2013_1396_1433,0.36745799204247553
2013_1396_1434,0.7213635712741286
2013_1396_1437,0.5191050017002105
2013_1396_1443,0.7737404910754442
2013_1396_1455,0.49952868844690657
2013_1396_1458,0.35549258967324215
2013_1417_1424,0.4351746099331625
2013_1417_1433,0.45301367405271353
2013_1417_1434,0.7868215046612531
2013_1417_1437,0.6061347240622602
2013_1417_1443,0.8297971144407054
2013_1417_1455,0.5872845030864513
2013_1417_1458,0.440201140506989
2013_1424_1433,0.5180590893420826
2013_1424_1434,0.827304212249554
2013_1424_1437,0.6663811550760538
2013_1424_1443,0.8635341856049255
2013_1424_1455,0.6487433830025351
2013_1424_1458,0.505105699229988
2013_1433_1434,0.8167337424126242
2013_1433_1437,0.6501264001977363
2013_1433_1443,0.8547920728142986
2013_1433_1455,0.6321037057303789
2013_1433_1458,0.4870418306959934
2013_1434_1437,0.2942610253327177
2013_1434_1443,0.569133924788963
2013_1434_1455,0.27825765576201356
2013_1434_1458,0.1756332681183248
2013_1437_1443,0.7600760860904321
2013_1437_1455,0.48042439181644436
2013_1437_1458,0.338174666764803
2013_1443_1455,0.22592963637914865
2013_1443_1458,0.1388904977097687
2013_1455_1458,0.3559246504862782
2014_1107_1110,0.4713874488736469
2014_1107_1112,0.10474463479944895
2014_1107_1113,0.2927907583347491
2014_1107_1124,0.1815645075298824
2014_1107_1140,0.2942839662460489
2014_1107_1142,0.4662087891298846
2014_1107_1153,0.17381508694974734
2014_1107_1157,0.5064801729515649
2014_1107_1160,0.23443268812748597
2014_1107_1163,0.21751034051839158
2014_1107_1166,0.1306377477086711
2014_1107_1173,0.3327126350046882
2014_1107_1174,0.4124390157109159
2014_1107_1181,0.12882924824715447
2014_1107_1184,0.4859932883571878
2014_1107_1196,0.10861939903788909
2014_1107_1203,0.273916450451295
2014_1107_1211,0.2524685409717179
2014_1107_1217,0.39555122652248653
2014_1107_1234,0.32176089212623227
2014_1107_1235,0.1306377477086711
2014_1107_1242,0.10958325582558348
2014_1107_1243,0.25707082246393864
2014_1107_1246,0.23810127204541687
2014_1107_1257,0.15543712237817453
2014_1107_1264,0.4201581131643769
2014_1107_1269,0.1902820063887678
2014_1107_1272,0.238577501465273
2014_1107_1273,0.452265361087432
2014_1107_1276,0.11164394991965543
2014_1107_1277,0.1475973344011996
2014_1107_1291,0.48920078670261335
2014_1107_1295,0.3830039449604157
2014_1107_1300,0.4688837656807283
2014_1107_1301,0.355947954559235
2014_1107_1304,0.31993877635834367
2014_1107_1307,0.22386753503171464
2014_1107_1308,0.4124390157109159
2014_1107_1314,0.18697596380446124
2014_1107_1326,0.18872068142935006
2014_1107_1328,0.16416495215355642
2014_1107_1329,0.2585739106721583
2014_1107_1332,0.2121520887448738
2014_1107_1338,0.2718993165460655
2014_1107_1344,0.32957414108392014
2014_1107_1361,0.15707998943051749
2014_1107_1372,0.4077467538620203
2014_1107_1386,0.30305897048248354
2014_1107_1387,0.17265374407721246
2014_1107_1390,0.28995245901960587
2014_1107_1393,0.13508695234551538
2014_1107_1397,0.32176089212623227
2014_1107_1400,0.2096465159847376
2014_1107_1409,0.39597175135052787
2014_1107_1411,0.5000000000026986
2014_1107_1417,0.1475973344011996
2014_1107_1418,0.4357527127735723
2014_1107_1433,0.16857053177721548
2014_1107_1437,0.11995171552723016
2014_1107_1438,0.10099243385416001
2014_1107_1444,0.44674761796808604
2014_1107_1451,0.5077143113893611
2014_1107_1454,0.46812643725315173
2014_1107_1455,0.09547076653250397
2014_1107_1458,0.10671231919592161
2014_1107_1459,0.45821404150732603
2014_1107_1462,0.355947954559235
2014_1110_1112,0.11598549995387974
2014_1110_1113,0.31706497983387516
2014_1110_1124,0.1992149451580023
2014_1110_1140,0.3186262089209111
2014_1110_1142,0.4948012344960574
2014_1110_1153,0.1908878862847333
2014_1110_1157,0.5350667166005796
2014_1110_1160,0.25561741808230587
2014_1110_1163,0.23764054840108095
2014_1110_1166,0.14420977020408754
2014_1110_1173,0.3586182814094052
2014_1110_1174,0.44045484263387746
2014_1110_1181,0.14224412650429796
2014_1110_1184,0.5146292912790078
2014_1110_1196,0.12022025190749963
2014_1110_1203,0.2972836535821083
2014_1110_1211,0.2746982887380891
2014_1110_1217,0.42324624923160803
2014_1110_1234,0.34725757377266897
2014_1110_1235,0.14420977020408754
2014_1110_1242,0.12127304585147103
2014_1110_1243,0.2795542557429007
2014_1110_1246,0.2595051430377904
2014_1110_1257,0.1710785605594939
2014_1110_1264,0.4482982175269873
2014_1110_1269,0.20856393963671083
2014_1110_1272,0.26000957299560634
2014_1110_1273,0.48077286980536016
2014_1110_1276,0.12352306926541234
2014_1110_1277,0.16260175138575694
2014_1110_1291,0.5178353818672943
2014_1110_1295,0.4104169592481157
2014_1110_1300,0.4974873686779028
2014_1110_1301,0.38262537536281593
2014_1110_1304,0.3453645942618918
2014_1110_1307,0.244402326270873
2014_1110_1308,0.44045484263387746
2014_1110_1314,0.20502068481732771
2014_1110_1326,0.20689093435791162
2014_1110_1328,0.18049695985421366
2014_1110_1329,0.281139057022167
2014_1110_1332,0.2319333856956628
2014_1110_1338,0.2951643945638438
2014_1110_1344,0.35536555772762246
2014_1110_1361,0.17285291199046815
2014_1110_1372,0.43568019052900364
2014_1110_1386,0.32778991647093814
2014_1110_1387,0.18963865523971102
2014_1110_1390,0.3140958780265364
2014_1110_1393,0.14904196105149048
2014_1110_1397,0.34725757377266897
2014_1110_1400,0.2292621741934392
2014_1110_1409,0.4236755797855326
2014_1110_1411,0.5286125511317326
2014_1110_1417,0.16260175138575694
2014_1110_1418,0.46410129660234145
2014_1110_1433,0.1852436930292265
2014_1110_1437,0.13258286926031948
2014_1110_1438,0.11188094721030417
2014_1110_1444,0.47520907470398455
2014_1110_1451,0.5362948176599768
2014_1110_1454,0.4967270488666654
2014_1110_1455,0.10583404344968739
2014_1110_1458,0.1181364849648231
2014_1110_1459,0.48676328923866263
2014_1110_1462,0.38262537536281593
2014_1112_1113,0.7796650133937708
2014_1112_1124,0.654708268278961
2014_1112_1140,0.7808994942494992
2014_1112_1142,0.881865158997447
2014_1112_1153,0.6426207203128484
2014_1112_1157,0.8976613809865176
2014_1112_1160,0.7235490685518541
2014_1112_1163,0.7037770734432284
2014_1112_1166,0.5622385188150578
2014_1112_1173,0.8099433371266425
2014_1112_1174,0.8571345922108929
2014_1112_1181,0.5582921091435757
2014_1112_1184,0.8898825686151199
2014_1112_1196,0.5101641459511378
2014_1112_1203,0.7632790567204766
2014_1112_1211,0.7427084939204925
2014_1112_1217,0.8483279977169853
2014_1112_1234,0.8021668245947918
2014_1112_1235,0.5622385188150578
2014_1112_1242,0.512641966548785
2014_1112_1243,0.7473133824910337
2014_1112_1246,0.7275972734038428
2014_1112_1257,0.6113536437877758
2014_1112_1264,0.860980698845233
2014_1112_1269,0.6676121427139959
2014_1112_1272,0.7281169127838287
2014_1112_1273,0.8758888668173096
2014_1112_1276,0.5178738386240577
2014_1112_1277,0.596767070900204
2014_1112_1291,0.8911342959460363
2014_1112_1295,0.8414112706162095
2014_1112_1300,0.8829799981982149
2014_1112_1301,0.8252872988781679
2014_1112_1304,0.8008364644661804
2014_1112_1307,0.7114249974636406
2014_1112_1308,0.8571345922108929
2014_1112_1314,0.6628013416191327
2014_1112_1326,0.6653525146052648
2014_1112_1328,0.6266856209979079
2014_1112_1329,0.7487938430974093
2014_1112_1332,0.6971117950046488
2014_1112_1338,0.7614373906036844
2014_1112_1344,0.8077524668989249
2014_1112_1361,0.6143102393642285
2014_1112_1372,0.8547429215508937
2014_1112_1386,0.7879830359439021
2014_1112_1387,0.6407563615259775
2014_1112_1390,0.7772944449642474
2014_1112_1393,0.5717202872908682
2014_1112_1397,0.8021668245947918
2014_1112_1400,0.6939234090940132
2014_1112_1409,0.8485541249694312
2014_1112_1411,0.8952553652025754
2014_1112_1417,0.596767070900204
2014_1112_1418,0.8684320579219897
2014_1112_1433,0.6340872025096195
2014_1112_1437,0.5381000449625662
2014_1112_1438,0.4898358540542571
2014_1112_1444,0.8734444511609926
2014_1112_1451,0.8981140814365667
2014_1112_1454,0.8826653771988096
2014_1112_1455,0.4742700307450113
2014_1112_1458,0.5052027100956983
2014_1112_1459,0.8784730376192207
2014_1112_1462,0.8252872988781679
2014_1113_1124,0.3488915209432586
2014_1113_1140,0.5018001410613495
2014_1113_1142,0.6784149711006826
2014_1113_1153,0.33694053012525227
2014_1113_1157,0.7125478188191509
2014_1113_1160,0.42517121612902453
2014_1113_1163,0.4017050000136062
2014_1113_1166,0.26630261858073556
2014_1113_1173,0.5463482438591488
2014_1113_1174,0.6290110791325007
2014_1113_1181,0.26318458669212363
2014_1113_1184,0.6954718171586161
2014_1113_1196,0.22739960499071066
2014_1113_1203,0.47677332995571464
2014_1113_1211,0.449269814179604
2014_1113_1217,0.6124996783607589
2014_1113_1234,0.5339917787503714
2014_1113_1235,0.26630261858073556
2014_1113_1242,0.22914652627398702
2014_1113_1243,0.4552746798365499
2014_1113_1246,0.4301475478063246
2014_1113_1257,0.30773931847327274
2014_1113_1264,0.6363933055778568
2014_1113_1269,0.3620886033624
2014_1113_1272,0.4307907066324095
2014_1113_1273,0.6660440065725717
2014_1113_1276,0.23286757946086567
2014_1113_1277,0.2949001053385063
2014_1113_1291,0.6981839305573583
2014_1113_1295,0.599900614708153
2014_1113_1300,0.6807547232235761
2014_1113_1301,0.5717202872908682
2014_1113_1304,0.5319103656141102
2014_1113_1307,0.4106206274317288
2014_1113_1308,0.6290110791325007
2014_1113_1314,0.35711402653962954
2014_1113_1326,0.35974386830149707
2014_1113_1328,0.32176089212623227
2014_1113_1329,0.457223440024467
2014_1113_1332,0.3940945042373667
2014_1113_1338,0.4742380478962276
2014_1113_1344,0.5428338954442122
2014_1113_1361,0.310400296950897
2014_1113_1372,0.6244736087114944
2014_1113_1386,0.512271277364436
2014_1113_1387,0.3351313793017695
2014_1113_1390,0.4965634063410851
2014_1113_1393,0.273916450451295
2014_1113_1397,0.5339917787503714
2014_1113_1400,0.3905052129157309
2014_1113_1409,0.6129169718909908
2014_1113_1411,0.7072092416697212
2014_1113_1417,0.2949001053385063
2014_1113_1418,0.6510029405529415
2014_1113_1433,0.3287323907557398
2014_1113_1437,0.2476809413929213
2014_1113_1438,0.21342921469688692
2014_1113_1444,0.6610659132749624
2014_1113_1451,0.7135580826543072
2014_1113_1454,0.6800933835988762
2014_1113_1455,0.20314929747965138
2014_1113_1458,0.22393095721897993
2014_1113_1459,0.6713580547026108
2014_1113_1462,0.5717202872908682
2014_1124_1140,0.6527424262322246
2014_1124_1142,0.7974467724608255
2014_1124_1153,0.4867423530846984
2014_1124_1157,0.8222557445107457
2014_1124_1160,0.5798931886001413
2014_1124_1163,0.5561494785998518
2014_1124_1166,0.40382608789887864
2014_1124_1173,0.6920758242390234
2014_1124_1174,0.75985630840402
2014_1124_1181,0.3999756541325943
2014_1124_1184,0.8099587349300796
2014_1124_1196,0.35454095341023706
2014_1124_1203,0.6297027036022861
2014_1124_1211,0.6035535607193265
2014_1124_1217,0.746824436095166
2014_1124_1234,0.6813737910837759
2014_1124_1235,0.40382608789887864
2014_1124_1242,0.3568135121456286
2014_1124_1243,0.6093389740980929
2014_1124_1246,0.5848379877714788
2014_1124_1257,0.45343673252493943
2014_1124_1264,0.7656051034071746
2014_1124_1269,0.5143972097163313
2014_1124_1272,0.5854748057356215
2014_1124_1273,0.788225424261988
2014_1124_1276,0.36163512721516533
2014_1124_1277,0.4383681215642127
2014_1124_1291,0.8119269628180796
2014_1124_1295,0.736715430245385
2014_1124_1300,0.7991768494381504
2014_1124_1301,0.7135704501490338
2014_1124_1304,0.6795556282787729
2014_1124_1307,0.5652544055495394
2014_1124_1308,0.75985630840402
2014_1124_1314,0.5089997720702681
2014_1124_1326,0.5118575804157658
2014_1124_1328,0.46959357234523724
2014_1124_1329,0.6112072496558996
2014_1124_1332,0.5482944498053489
2014_1124_1338,0.6273292208798378
2014_1124_1344,0.6890478759980843
2014_1124_1361,0.45652671635797115
2014_1124_1372,0.7562991470053282
2014_1124_1386,0.6621768620565792
2014_1124_1387,0.48471686005542347
2014_1124_1390,0.6479792670108813
2014_1124_1393,0.4131577074630912
2014_1124_1397,0.6813737910837759
2014_1124_1400,0.5445629749584161
2014_1124_1409,0.7471567905241951
2014_1124_1411,0.8184354924733257
2014_1124_1417,0.4383681215642127
2014_1124_1418,0.7768435493227291
2014_1124_1433,0.47751301858296347
2014_1124_1437,0.3805760504044152
2014_1124_1438,0.33615813630074975
2014_1124_1444,0.7844792814984101
2014_1124_1451,0.8229762258410852
2014_1124_1454,0.7986882841539835
2014_1124_1455,0.32238977127181745
2014_1124_1458,0.35001153760420267
2014_1124_1459,0.7922018392717877
2014_1124_1462,0.7135704501490338
2014_1140_1142,0.6768420169404072
2014_1140_1153,0.3353337270617587
2014_1140_1157,0.7110707139365621
2014_1140_1160,0.4234123412258126
2014_1140_1163,0.3999756541325943
2014_1140_1166,0.26489809595791414
2014_1140_1173,0.5445629749584161
2014_1140_1174,0.6273292208798378
2014_1140_1181,0.2617906413265183
2014_1140_1184,0.6939446546317992
2014_1140_1196,0.22613702317583884
2014_1140_1203,0.4749773738094242
2014_1140_1211,0.44748885470515853
2014_1140_1217,0.6107892833975778
2014_1140_1234,0.5321995188455131
2014_1140_1235,0.26489809595791414
2014_1140_1242,0.2278771059067386
2014_1140_1243,0.45348951736445076
2014_1140_1246,0.42838342824102615
2014_1140_1257,0.3062074609737828
2014_1140_1264,0.6347254795926373
2014_1140_1269,0.3604270637941984
2014_1140_1272,0.4290259352123894
2014_1140_1273,0.6644404722749689
2014_1140_1276,0.23158373819658995
2014_1140_1277,0.29340507089496015
2014_1140_1291,0.696664436753916
2014_1140_1295,0.5981710921207856
2014_1140_1300,0.6791878015385425
2014_1140_1301,0.5699562735081859
2014_1140_1304,0.5301171446512153
2014_1140_1307,0.40887913011687027
2014_1140_1308,0.6273292208798378
2014_1140_1314,0.35546259418286685
2014_1140_1326,0.35808704843715655
2014_1140_1328,0.3201915212511317
2014_1140_1329,0.45543702504693817
2014_1140_1332,0.392376434684512
2014_1140_1338,0.47244301867389704
2014_1140_1344,0.5410464142578661
2014_1140_1361,0.3088611034618176
2014_1140_1372,0.622783516089047
2014_1140_1386,0.5104720616184157
2014_1140_1387,0.33352886396842796
2014_1140_1390,0.4947633948643929
2014_1140_1393,0.2724866849436196
2014_1140_1397,0.5321995188455131
2014_1140_1400,0.38879275034923066
2014_1140_1409,0.6112072496558996
2014_1140_1411,0.7057160337584346
2014_1140_1417,0.29340507089496015
2014_1140_1418,0.6493652052338555
2014_1140_1433,0.3271454180161344
2014_1140_1437,0.24634165685420695
2014_1140_1438,0.21222289345201695
2014_1140_1444,0.6594506976271219
2014_1140_1451,0.7120840714783192
2014_1140_1454,0.6785247487886745
2014_1140_1455,0.20198615878686277
2014_1140_1458,0.2226820833783768
2014_1140_1459,0.6697673853221991
2014_1140_1462,0.5699562735081859
2014_1142_1153,0.19412045637882058
2014_1142_1157,0.5402361413276582
2014_1142_1160,0.25959445439828555
2014_1142_1163,0.24142860498575236
2014_1142_1166,0.14679528710186518
2014_1142_1173,0.3634154827523961
2014_1142_1174,0.44558623054946167
2014_1142_1181,0.14480036458134893
2014_1142_1184,0.5198220265877986
2014_1142_1196,0.1224371987986248
2014_1142_1203,0.30164625909279286
2014_1142_1211,0.2788609818858523
2014_1142_1217,0.4283306233172215
2014_1142_1234,0.3519862048041238
2014_1142_1235,0.14679528710186518
2014_1142_1242,0.12350668156553912
2014_1142_1243,0.2837617455356255
2014_1142_1246,0.2635212533917981
2014_1142_1257,0.17404783223018194
2014_1142_1264,0.45344693188541785
2014_1142_1269,0.2120174065201802
2014_1142_1272,0.2640307064137416
2014_1142_1273,0.48596602411633527
2014_1142_1276,0.1257922139829848
2014_1142_1277,0.16545326422776663
2014_1142_1291,0.5230256074553801
2014_1142_1295,0.41545823317485187
2014_1142_1300,0.5026862745432594
2014_1142_1301,0.3875496706888366
2014_1142_1304,0.3500812731868138
2014_1142_1307,0.248263067316165
2014_1142_1308,0.44558623054946167
2014_1142_1314,0.20843093267225576
2014_1142_1326,0.2103240609394943
2014_1142_1328,0.1835934934668243
2014_1142_1329,0.28536095152092444
2014_1142_1332,0.23565859009165568
2014_1142_1338,0.2995091554601814
2014_1142_1344,0.36014367986989804
2014_1142_1361,0.17584644661489834
2014_1142_1372,0.44079977369484635
2014_1142_1386,0.3323884449915395
2014_1142_1387,0.19285511273797995
2014_1142_1390,0.31859334577129184
2014_1142_1393,0.15169875644652797
2014_1142_1397,0.3519862048041238
2014_1142_1400,0.232957487717393
2014_1142_1409,0.42876127725361335
2014_1142_1411,0.533791210875488
2014_1142_1417,0.16545326422776663
2014_1142_1418,0.4692771269999778
2014_1142_1433,0.1884029383179029
2014_1142_1437,0.13499281120270357
2014_1142_1438,0.1139640319465215
2014_1142_1444,0.4803977346777337
2014_1142_1451,0.5414622893799647
2014_1142_1454,0.5019259454555072
2014_1142_1455,0.10781821031787053
2014_1142_1458,0.12032026094099946
2014_1142_1459,0.49195984162561035
2014_1142_1462,0.3875496706888366
2014_1153_1157,0.8298760046375322
2014_1153_1160,0.5927578406994369
2014_1153_1163,0.5692010696553459
2014_1153_1166,0.41665868083139346
2014_1153_1173,0.7032630552552124
2014_1153_1174,0.7694015128331867
2014_1153_1181,0.4127706058273204
2014_1153_1184,0.8179894950708492
2014_1153_1196,0.3667709005355201
2014_1153_1203,0.6419837563431332
2014_1153_1211,0.6161732415632745
2014_1153_1217,0.7567217886508771
2014_1153_1234,0.6927772373777984
2014_1153_1235,0.41665868083139346
2014_1153_1242,0.3690770264142076
2014_1153_1243,0.621889865782105
2014_1153_1246,0.5976562782782266
2014_1153_1257,0.46661193504744736
2014_1153_1264,0.7749894700923231
2014_1153_1269,0.5276337584672115
2014_1153_1272,0.5982869396599312
2014_1153_1273,0.7969443470242707
2014_1153_1276,0.3739680054860267
2014_1153_1277,0.4514671449249743
2014_1153_1291,0.819893044510826
2014_1153_1295,0.7468740283859016
2014_1153_1300,0.8075549754673984
2014_1153_1301,0.7242878650826343
2014_1153_1304,0.690994635642761
2014_1153_1307,0.578241300054642
2014_1153_1308,0.7694015128331867
2014_1153_1314,0.5222468014085963
2014_1153_1326,0.525099444440217
2014_1153_1328,0.4828235226963813
2014_1153_1329,0.6237351824655386
2014_1153_1332,0.5613948593893334
2014_1153_1338,0.6396439439331227
2014_1153_1344,0.7002974766252688
2014_1153_1361,0.4697145427655405
2014_1153_1372,0.7659421889666744
2014_1153_1386,0.6739385790468192
2014_1153_1387,0.4979728640326433
2014_1153_1390,0.6599814709355123
2014_1153_1393,0.4260749073137844
2014_1153_1397,0.6927772373777984
2014_1153_1400,0.5576843022899531
2014_1153_1409,0.7570453771388447
2014_1153_1411,0.8261849130533528
2014_1153_1417,0.4514671449249743
2014_1153_1418,0.7859037923141643
2014_1153_1433,0.4907596463992566
2014_1153_1437,0.3931570478471045
2014_1153_1438,0.3480959450415233
2014_1153_1444,0.7933119933335325
2014_1153_1451,0.8305719621198344
2014_1153_1454,0.8070818723666912
2014_1153_1455,0.3340846993359895
2014_1153_1458,0.36217291112310523
2014_1153_1459,0.8007984235333085
2014_1153_1462,0.7242878650826343
2014_1157_1160,0.22981240242124334
2014_1157_1163,0.21313071837028452
2014_1157_1166,0.12772181269797445
2014_1157_1173,0.3269827004020833
2014_1157_1174,0.40617179912065604
2014_1157_1181,0.12594783219955386
2014_1157_1184,0.47952055075202893
2014_1157_1196,0.10613493047609335
2014_1157_1203,0.26879121692559105
2014_1157_1211,0.24760776372213134
2014_1157_1217,0.3893705699739244
2014_1157_1234,0.31613021248565853
2014_1157_1235,0.12772181269797445
2014_1157_1242,0.10707938920247295
2014_1157_1243,0.25215132593205114
2014_1157_1246,0.2334307302307247
2014_1157_1257,0.15206446887584923
2014_1157_1264,0.41385621967401076
2014_1157_1269,0.18632008859709925
2014_1157_1272,0.2339004858845679
2014_1157_1273,0.44585218603359666
2014_1157_1276,0.10909876760596837
2014_1157_1277,0.14436571029828404
2014_1157_1291,0.48272544929917605
2014_1157_1295,0.37689709617773093
2014_1157_1300,0.46243389183867056
2014_1157_1301,0.3500277672303671
2014_1157_1304,0.3143252055097805
2014_1157_1307,0.21939579914274854
2014_1157_1308,0.40617179912065604
2014_1157_1314,0.183067319104548
2014_1157_1326,0.18478385368616412
2014_1157_1328,0.16063894325617023
2014_1157_1329,0.25363547001507847
2014_1157_1332,0.20785169767339728
2014_1157_1338,0.26679795709224563
2014_1157_1344,0.32387202336370935
2014_1157_1361,0.1536781755611797
2014_1157_1372,0.4015021157479204
2014_1157_1386,0.29761195767167203
2014_1157_1387,0.16898227027258483
2014_1157_1390,0.28464480414016324
2014_1157_1393,0.13208679630751907
2014_1157_1397,0.31613021248565853
2014_1157_1400,0.20538367358130893
2014_1157_1409,0.3897887612624127
2014_1157_1411,0.49351982705383146
2014_1157_1417,0.14436571029828404
2014_1157_1418,0.42939012885310435
2014_1157_1433,0.1649685739733494
2014_1157_1437,0.11724213412147
2014_1157_1438,0.09866310863242633
2014_1157_1444,0.4403497825158388
2014_1157_1451,0.501234385268528
2014_1157_1454,0.46167792541966923
2014_1157_1455,0.09325558438445436
2014_1157_1458,0.10426636915238474
2014_1157_1459,0.45178609005447345
2014_1157_1462,0.3500277672303671
2014_1160_1163,0.4758224518615142
2014_1160_1166,0.3291828884066905
2014_1160_1173,0.619518973181491
2014_1160_1174,0.6962612413287564
2014_1160_1181,0.325655400375668
2014_1160_1184,0.755360077035867
2014_1160_1196,0.28465788863007513
2014_1160_1203,0.5519633680428753
2014_1160_1211,0.5244701606175525
2014_1160_1217,0.6812260630252056
2014_1160_1234,0.6077245457483335
2014_1160_1235,0.3291828884066905
2014_1160_1242,0.28668146002669337
2014_1160_1243,0.5305119258010226
2014_1160_1246,0.5050825981136897
2014_1160_1257,0.37539767040698546
2014_1160_1264,0.7029372608604071
2014_1160_1269,0.43420128412455083
2014_1160_1272,0.5057383629263915
2014_1160_1273,0.7294683326447522
2014_1160_1276,0.29098412793582484
2014_1160_1277,0.3612085511817582
2014_1160_1291,0.7577246310580429
2014_1160_1295,0.669656373399331
2014_1160_1300,0.7424654878598624
2014_1160_1301,0.6434692220366001
2014_1160_1304,0.6057293019210231
2014_1160_1307,0.48504944510525605
2014_1160_1308,0.6962612413287564
2014_1160_1314,0.4289021000861757
2014_1160_1326,0.4317055997748216
2014_1160_1328,0.39076185796576135
2014_1160_1329,0.5324679326532605
2014_1160_1332,0.4679059345491292
2014_1160_1338,0.549448123390439
2014_1160_1344,0.6161732415632745
2014_1160_1361,0.378323958044688
2014_1160_1372,0.6921437254970343
2014_1160_1386,0.5867813152853332
2014_1160_1387,0.4052862604773769
2014_1160_1390,0.5714657015860208
2014_1160_1393,0.33776688221184037
2014_1160_1397,0.6077245457483335
2014_1160_1400,0.46415937599698553
2014_1160_1409,0.6816078185284681
2014_1160_1411,0.7655673118763887
2014_1160_1417,0.3612085511817582
2014_1160_1418,0.7160660849807889
2014_1160_1433,0.3983503077070081
2014_1160_1437,0.30801008778846395
2014_1160_1438,0.2683918124355864
2014_1160_1444,0.7250453796475438
2014_1160_1451,0.7710603714102006
2014_1160_1454,0.7418835150800236
2014_1160_1455,0.25632729667527987
